0.04845026695363245,0.2887777176232624,0.40588607435792,
0.04675502488152273,0.2975632776313857,0.35321538839896943,
0.04464463451623703,0.26877485876019863,0.36946001708133286,
0.05740782383021603,0.2660366681329473,0.3574670383036618,
0.050866201484927355,0.2771804454072472,0.41569804441686026,
0.0693864532851477,0.29338903450496995,0.4507195961970555,
0.05578626710802165,0.2540810255648166,0.38414743250196326,
0.05768385789996398,0.2828706812288116,0.39739672087315053,
0.05168074202036138,0.2578327265954638,0.33942444483226536,
0.05101822195238975,0.2964947747226892,0.357502309616431,
0.05271332452005181,0.30111570005585475,0.43581477783650585,
0.06700662145241862,0.26961129522422655,0.38615769402328315,
0.0462914391122893,0.2899445696128866,0.34971894621250615,
0.03364335696100086,0.2512152519857577,0.3461859658417149,
0.03285596849418609,0.3183854348612675,0.4705670186623661,
0.05660279866342526,0.3023182713047909,0.4912501740196084,
0.04755109586543017,0.29500181086490684,0.45470927221381097,
0.053842593457595636,0.28606709836723,0.40796473009042106,
0.06354744176173535,0.31635889820777113,0.4480816943756057,
0.05895180013087598,0.27810950057083506,0.434762095319315,
0.06196817437868159,0.31410883110441823,0.40553058500319594,
0.06433914790005928,0.27662201646164725,0.42551830070145163,
0.02950463933176208,0.2500876999435575,0.4044185184529236,
0.07695454482871222,0.2907964025647994,0.38861374016496625,
0.083374453460388,0.27105978473503894,0.3837025765044353,
0.05890366253419604,0.3029228904621633,0.35241830665239254,
0.07082589886712952,0.2805687881762522,0.39392415074301174,
0.052402077763418854,0.2984806732708165,0.41062489205583486,
0.047657665537845284,0.30071950924050794,0.40097263329055455,
0.06550942565438099,0.2690022162064355,0.3689013372601174,
0.062445107189972766,0.2831500248229846,0.36019526945417,
0.05731315528330772,0.31216411975526626,0.40251218663607347,
0.0523649501353815,0.27822220670955106,0.45997373361136906,
0.04616345501564893,0.2938377294984052,0.47899133068129635,
0.05376868895075647,0.2930836020004639,0.35930905270060615,
0.03528518186915497,0.2939145768193444,0.3764427912629887,
0.03893272384839535,0.31759834841261875,0.4162639169379459,
0.046140945841959845,0.2728432435099286,0.4111053325734263,
0.046844513035183485,0.25587513757002395,0.34555500868654904,
0.05526383143451619,0.29318579807215034,0.3976334268721672,
0.044966851378404844,0.2804826430272172,0.4044907128811195,
0.045771806867019836,0.2798845051682774,0.30169749342033325,
0.04652933446427309,0.24972197521111494,0.36485825695058827,
0.07695598707499808,0.27497256174149465,0.4046091911392063,
0.08844169268600795,0.27272030296015876,0.4316289404677964,
0.05198369377669301,0.28724216218471676,0.34987698658516825,
0.06198497928823862,0.27944354324115395,0.43408553922456583,
0.052679642768696126,0.2604193241207657,0.3650115510095188,
0.0543185603764335,0.293927788401242,0.4341527756888331,
0.046593052692147356,0.2902636899798963,0.3895794297977311,
0.3416126627310355,0.42902149879358664,0.3383483348592023,
0.3410998966866782,0.37438724321255007,0.3384634546471194,
0.3588541101198769,0.42314911147773676,0.3285629781691057,
0.2946460648143367,0.33974917411127986,0.25524176030922585,
0.337814574647853,0.4075728789692141,0.2982946667708466,
0.34102414734485287,0.32746356758974726,0.29734513936009194,
0.3642414491817755,0.35439897763466627,0.3425369234885679,
0.239173093090335,0.3071129273510163,0.2523626979532807,
0.3334217655390425,0.4120806315158007,0.3151038083169125,
0.30165473162098044,0.3077645258496393,0.27485041590300735,
0.24860995041803557,0.32089060033740446,0.22896320854975047,
0.32330602436025296,0.3379214748878865,0.3155633426371017,
0.28378550718825796,0.38174839929620663,0.2564039500834036,
0.3549312590868764,0.3568779778026194,0.3078990800490028,
0.27330580120589326,0.3313962727601594,0.3044375519398472,
0.3247993346540514,0.4086570879366163,0.3320724902480248,
0.3481030073929372,0.3134903905625541,0.31078385867087105,
0.29327588466656007,0.35517120649714856,0.28586612136319256,
0.34134346655373105,0.39629045962029236,0.24786376921408393,
0.28238383935632777,0.3454747368712338,0.2717013087031565,
0.3863621105917614,0.3209401306564823,0.32965168691385804,
0.298232029434944,0.3648102648641901,0.3040032708844203,
0.3740391377237818,0.38730694242084507,0.2652731599589716,
0.3459533682121984,0.3648830303135864,0.29750360183327246,
0.31518633921652467,0.39727599826014587,0.31240362567824076,
0.3250800154170662,0.40448674131726403,0.3228559820325143,
0.3500675878065453,0.423531170568519,0.30978810006019025,
0.38284925856191765,0.39980689209478365,0.32050100615416305,
0.3451843402229124,0.3456651796905527,0.3111560565801091,
0.2525184927654895,0.3495095913331695,0.28248462467398155,
0.2741393164292933,0.340043238288534,0.260765447761386,
0.26321980668219797,0.3393073174665869,0.26095253749379954,
0.2843146121654389,0.35460897496372423,0.28853085578711535,
0.40102885280931744,0.35146436766626366,0.27707059819237434,
0.34817405436297816,0.3000233404222264,0.304186694784363,
0.3539682249031085,0.3318129157939018,0.347295276794668,
0.3478107070592979,0.40640168862155457,0.32834092498953776,
0.32262196664540643,0.40475368037548365,0.2581366763305015,
0.31302596454298054,0.31903726336052585,0.3122376249079893,
0.30166570124821424,0.32965667279596433,0.26859837822753,
0.3297029281006213,0.32107271368638074,0.27878528251360135,
0.3479468450127321,0.3545963178291894,0.31975222489437277,
0.2935674449589627,0.35297809604530717,0.2796751068149768,
0.23862263969091058,0.31464320221090614,0.24806479118749294,
0.3190256676985434,0.3244722591840928,0.2892521609317033,
0.3154444117151078,0.32578398808897463,0.31411845036376584,
0.32323905473061154,0.3234892395477117,0.3063101945216768,
0.3234902436404747,0.3702268855750407,0.30836077270925166,
0.22385487055851166,0.31552965468299116,0.2648616043259462,
0.3068943465336227,0.3361117150755849,0.29837887743970337,
0.5033376534847724,0.32999362011752514,0.3319694210832388,
0.41887351205576767,0.3195481299089859,0.28037493638898486,
0.4734041284784566,0.4177073257257853,0.31618668378545794,
0.44522448438174683,0.36472212039967683,0.2919217915415578,
0.47862837870324093,0.357362740064342,0.31236323773015695,
0.5140442656583089,0.4616862548907041,0.31182311217242087,
0.3520470464295962,0.28139440827916135,0.2603475614774028,
0.4874246267241811,0.4491186157768819,0.3001651767026163,
0.4551319403098148,0.3949589495334718,0.27305268364532687,
0.5005859026195264,0.4022298942269886,0.35728297852453034,
0.41960753014865043,0.36124363060170134,0.3322224980653506,
0.4307432056117171,0.37136012474477265,0.2860092500162699,
0.44962585190498044,0.387646507806444,0.31878497567053604,
0.4137900098889635,0.32201879916870946,0.2634482228141204,
0.4343308394929642,0.3099276847079516,0.28661412850125845,
0.44509533684832314,0.342599370658547,0.3341155548018005,
0.43858261346737,0.3726474664637979,0.30263130580953645,
0.5261940767722854,0.44350214196830573,0.36802089095943424,
0.5338763655070332,0.4785570363162274,0.278399227226509,
0.38416826884469035,0.3727246652804185,0.24016570481744526,
0.47165932097317553,0.382661824710675,0.33410228642471557,
0.41351439819722285,0.30222075116272884,0.2853553435312997,
0.5166413712462531,0.4730315024433332,0.2975067952752918,
0.3895135344502842,0.3684788641264291,0.2873822475069828,
0.46922051900733064,0.366365386883356,0.33681147485708,
0.4699170736751845,0.4276681598940161,0.32651939444217953,
0.3860447185214168,0.3592665674718604,0.29368426076942594,
0.3911901300492641,0.3438235456176519,0.31156463551727437,
0.45480662874042355,0.36698274229634203,0.2905013311338531,
0.4496449010784983,0.43497530378416355,0.312512889951176,
0.48044417700195474,0.4536952015795379,0.297954294227892,
0.5021855322077986,0.45281478383570595,0.3767473385755159,
0.4585829968207658,0.36712295870929945,0.289541319690672,
0.3938610741688517,0.3707330471218232,0.29014538334805673,
0.42785383699073415,0.3630677902813753,0.2716837695181997,
0.49544683692523683,0.4570598648806848,0.3199402385462885,
0.4768666814930742,0.3238803008639855,0.34480805817287774,
0.4377683545903999,0.3627482317049381,0.31287917824402095,
0.38614172700890115,0.3371199716770053,0.3102924327601146,
0.4416626641386781,0.3889759378146661,0.3292686863987861,
0.4720607377333674,0.36123020817949286,0.32971427914930834,
0.42533409835578095,0.3876901045553105,0.3309478704428326,
0.41887351205576767,0.3195481299089859,0.28037493638898486,
0.48515175504870806,0.37548493893242413,0.33130670462220363,
0.48396108749041117,0.35727327389296587,0.34110864188679413,
0.4325428945122745,0.37560473143153333,0.3226878091410599,
0.39767688423699626,0.37694822521609817,0.2680294449854066,
0.42500794832371264,0.3658516089483994,0.3182614681272164,
0.454255238219069,0.32558524512563547,0.34268982705858186,
0.4116965732620264,0.32271039603116397,0.3032652408041764,
